2018-05-16 14:07:19.326165     | rainbow-agent:v7     | running | 4000.69 | #1 | running | 77.2% | 7461.86 | #2 | running | 76.9% | 2961.39 | #3 | running | 76.5% | 2886.64 | #4 | running | 76.5% | 3736.58 | #5 | running | 73.3% | 2956.98
2018-05-18 02:55:02.855846     | rainbow-agent:v14    | running    | 1273.67 | #1 | running    | 22.5% |  616.39 | #2 | running    | 22.2% | 2735.41 | #3 | running    | 22.3% |  754.67 | #4 | running    | 22.2% | 1853.33 | #5 | running    | 22.1% |  408.53
2018-05-18 03:00:03.442622     | rainbow-agent:v14    | running    | 1290.78 | #1 | running    | 23.8% |  629.63 | #2 | running    | 23.3% | 2701.69 | #3 | running    | 23.4% |  805.50 | #4 | running    | 23.6% | 1903.72 | #5 | running    | 23.5% |  413.33
2018-05-18 03:05:03.209443     | rainbow-agent:v14    | running    | 1304.42 | #1 | running    | 24.7% |  677.13 | #2 | running    | 24.5% | 2678.66 | #3 | running    | 24.5% |  839.28 | #4 | running    | 24.5% | 1921.34 | #5 | running    | 24.7% |  405.69
2018-05-18 03:10:02.773817     | rainbow-agent:v14    | running    | 1325.35 | #1 | running    | 26.1% |  714.45 | #2 | running    | 25.1% | 2676.39 | #3 | running    | 25.5% |  879.45 | #4 | running    | 25.9% | 1951.32 | #5 | running    | 25.6% |  405.12
2018-05-18 03:15:03.308552     | rainbow-agent:v14    | running    | 1334.85 | #1 | running    | 27.0% |  740.12 | #2 | running    | 26.7% | 2655.89 | #3 | running    | 26.5% |  906.73 | #4 | running    | 26.8% | 1966.89 | #5 | running    | 26.5% |  404.63
2018-05-18 03:20:03.006904     | rainbow-agent:v14    | running    | 1390.61 | #1 | running    | 28.0% |  986.08 | #2 | running    | 27.7% | 2641.89 | #3 | running    | 27.7% |  937.56 | #4 | running    | 28.1% | 1983.58 | #5 | running    | 27.8% |  403.93
2018-05-18 03:25:02.495723     | rainbow-agent:v14    | running    | 1449.14 | #1 | running    | 29.4% | 1229.76 | #2 | running    | 28.9% | 2634.52 | #3 | running    | 28.8% |  979.02 | #4 | running    | 29.0% | 1998.32 | #5 | running    | 28.7% |  404.07
2018-05-18 03:30:03.254146     | rainbow-agent:v14    | running    | 1532.03 | #1 | running    | 30.5% | 1633.39 | #2 | running    | 29.9% | 2600.89 | #3 | running    | 29.9% | 1010.10 | #4 | running    | 30.4% | 2013.10 | #5 | running    | 30.1% |  402.67
2018-05-18 03:35:02.833046     | rainbow-agent:v14    | running    | 1594.25 | #1 | running    | 31.6% | 1931.02 | #2 | running    | 31.0% | 2568.60 | #3 | running    | 31.0% | 1045.14 | #4 | running    | 31.3% | 2024.27 | #5 | running    | 31.0% |  402.23
2018-05-18 03:40:03.398314     | rainbow-agent:v14    | running    | 1662.79 | #1 | running    | 32.7% | 2250.52 | #2 | running    | 31.9% | 2551.03 | #3 | running    | 32.0% | 1067.11 | #4 | running    | 32.6% | 2042.70 | #5 | running    | 32.3% |  402.59
2018-05-18 03:45:03.034241     | rainbow-agent:v14    | running    | 1729.48 | #1 | running    | 33.8% | 2528.22 | #2 | running    | 33.0% | 2558.52 | #3 | running    | 33.2% | 1095.50 | #4 | running    | 33.5% | 2063.84 | #5 | running    | 33.2% |  401.29
2018-05-18 03:50:02.693940     | rainbow-agent:v14    | running    | 1837.97 | #1 | running    | 35.0% | 3017.87 | #2 | running    | 33.9% | 2534.10 | #3 | running    | 34.1% | 1123.17 | #4 | running    | 34.7% | 2115.66 | #5 | running    | 34.6% |  399.05
2018-05-18 03:55:03.206323     | rainbow-agent:v14    | running    | 1927.20 | #1 | running    | 36.0% | 3456.64 | #2 | running    | 35.3% | 2508.82 | #3 | running    | 35.4% | 1146.31 | #4 | running    | 35.6% | 2126.13 | #5 | running    | 35.5% |  398.11
2018-05-18 04:00:02.644553     | rainbow-agent:v14    | running    | 2031.53 | #1 | running    | 37.2% | 3939.94 | #2 | running    | 36.2% | 2503.96 | #3 | running    | 36.5% | 1162.78 | #4 | running    | 37.0% | 2152.55 | #5 | running    | 36.4% |  398.42
2018-05-18 04:05:03.188636     | rainbow-agent:v14    | running    | 2122.25 | #1 | running    | 38.3% | 4303.18 | #2 | running    | 37.5% | 2489.28 | #3 | running    | 37.6% | 1196.77 | #4 | running    | 38.1% | 2224.40 | #5 | running    | 37.7% |  397.63
2018-05-18 04:10:02.854575     | rainbow-agent:v14    | running    | 2205.39 | #1 | running    | 39.3% | 4683.63 | #2 | running    | 38.3% | 2482.74 | #3 | running    | 38.5% | 1215.57 | #4 | running    | 39.2% | 2247.87 | #5 | running    | 38.6% |  397.13
2018-05-18 04:15:03.666786     | rainbow-agent:v14    | running    | 2261.68 | #1 | running    | 40.5% | 4942.32 | #2 | running    | 39.7% | 2472.50 | #3 | running    | 39.8% | 1237.57 | #4 | running    | 40.1% | 2261.38 | #5 | running    | 40.0% |  394.63
2018-05-18 04:20:03.066143     | rainbow-agent:v14    | running    | 2316.06 | #1 | running    | 41.6% | 5195.77 | #2 | running    | 40.8% | 2469.34 | #3 | running    | 40.8% | 1261.67 | #4 | running    | 41.5% | 2256.90 | #5 | running    | 40.9% |  396.62
2018-05-18 04:25:02.688175     | rainbow-agent:v14    | running    | 2362.29 | #1 | running    | 42.7% | 5417.43 | #2 | running    | 41.9% | 2466.67 | #3 | running    | 41.8% | 1278.51 | #4 | running    | 42.4% | 2255.40 | #5 | running    | 42.2% |  393.44
2018-05-18 04:30:03.143137     | rainbow-agent:v14    | running    | 2399.67 | #1 | running    | 43.8% | 5571.94 | #2 | running    | 43.0% | 2473.06 | #3 | running    | 43.1% | 1305.37 | #4 | running    | 43.3% | 2255.11 | #5 | running    | 43.1% |  392.89
2018-05-18 04:35:02.720481     | rainbow-agent:v14    | running    | 2445.57 | #1 | running    | 44.9% | 5734.58 | #2 | running    | 43.7% | 2464.96 | #3 | running    | 43.9% | 1329.06 | #4 | running    | 44.6% | 2312.43 | #5 | running    | 44.4% |  386.82
2018-05-18 04:40:03.254544     | rainbow-agent:v14    | running    | 2451.28 | #1 | running    | 46.0% | 5716.71 | #2 | running    | 45.1% | 2470.05 | #3 | running    | 45.2% | 1351.04 | #4 | running    | 45.7% | 2336.20 | #5 | running    | 45.3% |  382.41
2018-05-18 04:45:02.610048     | rainbow-agent:v14    | running    | 2452.29 | #1 | running    | 47.1% | 5705.72 | #2 | running    | 46.2% | 2451.54 | #3 | running    | 46.3% | 1377.17 | #4 | running    | 47.0% | 2343.99 | #5 | running    | 46.2% |  383.03
2018-05-18 04:50:02.985453     | rainbow-agent:v14    | running    | 2486.16 | #1 | running    | 48.2% | 5832.13 | #2 | running    | 47.0% | 2451.05 | #3 | running    | 47.4% | 1404.38 | #4 | running    | 47.9% | 2353.50 | #5 | running    | 47.6% |  389.75
2018-05-18 04:55:02.453407     | rainbow-agent:v14    | running    | 2512.50 | #1 | running    | 49.3% | 5926.38 | #2 | running    | 48.3% | 2453.15 | #3 | running    | 48.6% | 1428.79 | #4 | running    | 48.8% | 2363.73 | #5 | running    | 48.5% |  390.47
2018-05-18 05:00:03.121144     | rainbow-agent:v14    | running    | 2552.26 | #1 | running    | 50.4% | 6031.10 | #2 | running    | 49.3% | 2452.90 | #3 | running    | 49.6% | 1456.90 | #4 | running    | 50.1% | 2394.44 | #5 | running    | 50.0% |  425.97
2018-05-18 05:05:02.441910     | rainbow-agent:v14    | running    | 2596.86 | #1 | running    | 51.5% | 6125.70 | #2 | running    | 50.6% | 2440.95 | #3 | running    | 50.7% | 1486.31 | #4 | running    | 51.3% | 2434.05 | #5 | running    | 51.0% |  497.29
2018-05-18 05:10:02.768135     | rainbow-agent:v14    | running    | 2649.78 | #1 | running    | 52.5% | 6187.96 | #2 | running    | 51.7% | 2443.75 | #3 | running    | 51.8% | 1504.30 | #4 | running    | 52.2% | 2444.69 | #5 | running    | 52.1% |  668.19
2018-05-18 05:15:03.206472     | rainbow-agent:v14    | running    | 2695.10 | #1 | running    | 53.7% | 6262.54 | #2 | running    | 52.4% | 2445.82 | #3 | running    | 52.9% | 1519.75 | #4 | running    | 53.5% | 2470.39 | #5 | running    | 53.1% |  777.01
2018-05-18 05:20:02.587312     | rainbow-agent:v14    | running    | 2738.60 | #1 | running    | 54.7% | 6331.38 | #2 | running    | 53.5% | 2433.01 | #3 | running    | 54.0% | 1541.17 | #4 | running    | 54.3% | 2533.18 | #5 | running    | 54.1% |  854.24
2018-05-18 05:25:03.112201     | rainbow-agent:v14    | running    | 2782.25 | #1 | running    | 55.9% | 6405.15 | #2 | running    | 54.8% | 2437.02 | #3 | running    | 54.9% | 1556.42 | #4 | running    | 55.7% | 2572.98 | #5 | running    | 55.1% |  939.68
2018-05-18 05:30:02.427947     | rainbow-agent:v14    | running    | 2818.81 | #1 | running    | 56.9% | 6460.32 | #2 | running    | 55.9% | 2439.16 | #3 | running    | 56.2% | 1572.74 | #4 | running    | 56.9% | 2587.11 | #5 | running    | 56.3% | 1034.74
2018-05-18 05:35:02.961001     | rainbow-agent:v14    | running    | 2850.69 | #1 | running    | 58.0% | 6520.07 | #2 | running    | 56.9% | 2443.05 | #3 | running    | 57.1% | 1592.59 | #4 | running    | 57.8% | 2579.53 | #5 | running    | 57.3% | 1118.23
2018-05-18 05:40:02.434219     | rainbow-agent:v14    | running    | 2873.43 | #1 | running    | 59.1% | 6567.94 | #2 | running    | 58.1% | 2439.59 | #3 | running    | 58.3% | 1604.45 | #4 | running    | 59.0% | 2593.33 | #5 | running    | 58.3% | 1161.83
2018-05-18 05:45:02.890105     | rainbow-agent:v14    | running    | 2895.86 | #1 | running    | 60.2% | 6614.38 | #2 | running    | 58.7% | 2432.01 | #3 | running    | 59.1% | 1613.16 | #4 | running    | 60.0% | 2598.92 | #5 | running    | 59.4% | 1220.86
2018-05-18 05:50:03.422728     | rainbow-agent:v14    | running    | 2930.88 | #1 | running    | 61.3% | 6659.22 | #2 | running    | 60.3% | 2437.32 | #3 | running    | 60.3% | 1629.41 | #4 | running    | 61.2% | 2657.17 | #5 | running    | 60.3% | 1271.26
2018-05-18 05:55:03.074446     | rainbow-agent:v14    | running    | 2955.52 | #1 | running    | 62.4% | 6701.62 | #2 | running    | 61.4% | 2438.88 | #3 | running    | 61.5% | 1643.59 | #4 | running    | 62.2% | 2651.94 | #5 | running    | 61.4% | 1341.55
2018-05-18 06:00:02.549818     | rainbow-agent:v14    | running    | 2980.89 | #1 | running    | 63.4% | 6740.29 | #2 | running    | 62.5% | 2443.29 | #3 | running    | 62.7% | 1655.89 | #4 | running    | 63.4% | 2683.95 | #5 | running    | 62.5% | 1381.04
2018-05-18 06:05:03.409770     | rainbow-agent:v14    | running    | 3002.90 | #1 | running    | 64.5% | 6778.58 | #2 | running    | 63.6% | 2436.09 | #3 | running    | 63.7% | 1666.44 | #4 | running    | 64.1% | 2718.65 | #5 | running    | 63.4% | 1414.74
2018-05-18 06:10:03.033252     | rainbow-agent:v14    | running    | 3032.19 | #1 | running    | 65.6% | 6816.01 | #2 | running    | 64.7% | 2430.87 | #3 | running    | 64.6% | 1681.47 | #4 | running    | 65.4% | 2769.42 | #5 | running    | 64.4% | 1463.20
2018-05-18 06:15:02.755129     | rainbow-agent:v14    | running    | 3051.11 | #1 | running    | 66.7% | 6839.25 | #2 | running    | 65.5% | 2433.73 | #3 | running    | 65.6% | 1690.00 | #4 | running    | 66.3% | 2779.49 | #5 | running    | 65.7% | 1513.07
2018-05-18 06:20:03.384635     | rainbow-agent:v14    | running    | 3066.77 | #1 | running    | 67.8% | 6869.26 | #2 | running    | 66.7% | 2433.61 | #3 | running    | 66.7% | 1703.83 | #4 | running    | 67.8% | 2789.16 | #5 | running    | 66.5% | 1538.01
2018-05-18 06:25:03.844743     | rainbow-agent:v14    | running    | 3086.80 | #1 | running    | 68.9% | 6897.80 | #2 | running    | 68.0% | 2432.76 | #3 | running    | 67.9% | 1720.22 | #4 | running    | 68.8% | 2803.11 | #5 | running    | 67.6% | 1580.09
2018-05-18 06:30:03.126200     | rainbow-agent:v14    | running    | 3104.88 | #1 | running    | 70.0% | 6923.90 | #2 | running    | 69.1% | 2431.17 | #3 | running    | 68.9% | 1735.09 | #4 | running    | 69.9% | 2819.06 | #5 | running    | 68.7% | 1615.18
2018-05-18 06:35:02.688514     | rainbow-agent:v14    | running    | 3117.05 | #1 | running    | 71.1% | 6943.50 | #2 | running    | 70.1% | 2428.12 | #3 | running    | 70.1% | 1746.56 | #4 | running    | 70.9% | 2822.84 | #5 | running    | 69.6% | 1644.24
2018-05-18 06:40:03.260508     | rainbow-agent:v14    | running    | 3141.61 | #1 | running    | 72.1% | 6968.17 | #2 | running    | 71.2% | 2425.65 | #3 | running    | 71.3% | 1756.80 | #4 | running    | 71.9% | 2876.12 | #5 | running    | 70.7% | 1681.30
2018-05-18 06:45:02.864712     | rainbow-agent:v14    | running    | 3159.45 | #1 | running    | 73.3% | 6991.64 | #2 | running    | 72.0% | 2426.69 | #3 | running    | 72.3% | 1771.93 | #4 | running    | 73.2% | 2902.40 | #5 | running    | 71.7% | 1704.58
2018-05-18 06:50:03.484538     | rainbow-agent:v14    | running    | 3173.44 | #1 | running    | 74.3% | 7011.88 | #2 | running    | 73.4% | 2429.52 | #3 | running    | 73.4% | 1785.84 | #4 | running    | 74.1% | 2912.24 | #5 | running    | 72.6% | 1727.71
2018-05-18 06:55:03.424451     | rainbow-agent:v14    | running    | 3191.43 | #1 | running    | 75.4% | 7033.40 | #2 | running    | 74.5% | 2432.05 | #3 | running    | 74.3% | 1791.58 | #4 | running    | 75.1% | 2952.62 | #5 | running    | 73.6% | 1747.49
2018-05-18 07:00:02.982497     | rainbow-agent:v14    | running    | 3206.79 | #1 | running    | 76.5% | 7051.87 | #2 | running    | 75.6% | 2433.87 | #3 | running    | 75.4% | 1802.59 | #4 | running    | 76.4% | 2976.01 | #5 | running    | 74.6% | 1769.61
2018-05-18 07:05:02.599388     | rainbow-agent:v14    | running    | 3224.62 | #1 | running    | 77.6% | 7073.04 | #2 | running    | 76.8% | 2436.65 | #3 | running    | 76.4% | 1812.15 | #4 | running    | 77.5% | 3011.97 | #5 | running    | 75.7% | 1789.26
2018-05-18 07:10:03.278954     | rainbow-agent:v14    | running    | 3240.32 | #1 | running    | 78.6% | 7089.91 | #2 | running    | 77.6% | 2431.61 | #3 | running    | 77.4% | 1820.27 | #4 | running    | 78.3% | 3050.22 | #5 | running    | 76.8% | 1809.61
2018-05-18 07:15:02.836805     | rainbow-agent:v14    | running    | 3270.13 | #1 | running    | 79.7% | 7107.72 | #2 | running    | 78.9% | 2427.26 | #3 | running    | 78.8% | 1838.72 | #4 | running    | 79.4% | 3144.62 | #5 | running    | 77.9% | 1832.32
2018-05-18 07:20:03.465760     | rainbow-agent:v14    | running    | 3297.22 | #1 | running    | 80.8% | 7123.69 | #2 | running    | 80.0% | 2428.20 | #3 | running    | 79.9% | 1849.59 | #4 | running    | 80.8% | 3230.72 | #5 | running    | 79.1% | 1853.88
2018-05-18 07:25:02.916659     | rainbow-agent:v14    | running    | 3319.84 | #1 | running    | 81.9% | 7139.13 | #2 | running    | 81.1% | 2428.71 | #3 | running    | 81.0% | 1862.59 | #4 | running    | 81.7% | 3296.46 | #5 | running    | 79.8% | 1872.32
2018-05-18 07:30:03.596050     | rainbow-agent:v14    | running    | 3330.42 | #1 | running    | 83.0% | 7151.46 | #2 | running    | 82.1% | 2430.05 | #3 | running    | 81.8% | 1872.61 | #4 | running    | 83.0% | 3306.37 | #5 | running    | 81.0% | 1891.61
2018-05-18 07:35:03.232082     | rainbow-agent:v14    | running    | 3347.80 | #1 | running    | 84.1% | 7164.31 | #2 | running    | 83.0% | 2433.24 | #3 | running    | 83.2% | 1880.92 | #4 | running    | 84.0% | 3352.87 | #5 | running    | 81.9% | 1907.66
2018-05-18 07:40:02.915094     | rainbow-agent:v14    | running    | 3375.22 | #1 | running    | 85.2% | 7179.40 | #2 | running    | 84.4% | 2436.05 | #3 | running    | 83.8% | 1885.95 | #4 | running    | 85.1% | 3448.92 | #5 | running    | 83.1% | 1925.79
2018-05-18 07:45:02.638896     | rainbow-agent:v14    | running    | 3401.20 | #1 | running    | 86.2% | 7192.07 | #2 | running    | 85.4% | 2437.88 | #3 | running    | 85.2% | 1900.48 | #4 | running    | 86.0% | 3534.93 | #5 | running    | 84.1% | 1940.66
2018-05-18 07:50:03.456753     | rainbow-agent:v14    | running    | 3412.32 | #1 | running    | 87.3% | 7204.03 | #2 | running    | 86.3% | 2439.66 | #3 | running    | 86.1% | 1905.48 | #4 | running    | 87.1% | 3549.90 | #5 | running    | 85.0% | 1962.54
2018-05-18 07:55:03.039576     | rainbow-agent:v14    | running    | 3440.71 | #1 | running    | 88.4% | 7217.00 | #2 | running    | 87.7% | 2442.85 | #3 | running    | 87.5% | 1916.29 | #4 | running    | 88.3% | 3649.64 | #5 | running    | 85.8% | 1977.76
2018-05-18 08:00:02.673579     | rainbow-agent:v14    | running    | 3459.74 | #1 | running    | 89.5% | 7229.17 | #2 | running    | 88.8% | 2441.95 | #3 | running    | 88.4% | 1927.07 | #4 | running    | 89.5% | 3700.65 | #5 | running    | 87.2% | 1999.84
2018-05-18 08:05:03.159391     | rainbow-agent:v14    | running    | 3477.75 | #1 | running    | 90.5% | 7240.23 | #2 | running    | 89.9% | 2442.29 | #3 | running    | 89.4% | 1935.03 | #4 | running    | 90.4% | 3753.82 | #5 | running    | 88.2% | 2017.36
2018-05-18 08:10:02.881581     | rainbow-agent:v14    | running    | 3507.13 | #1 | running    | 91.7% | 7250.92 | #2 | running    | 91.0% | 2444.55 | #3 | running    | 90.3% | 1940.35 | #4 | running    | 91.7% | 3863.76 | #5 | running    | 89.2% | 2036.10
2018-05-18 08:15:03.400392     | rainbow-agent:v14    | running    | 3522.92 | #1 | running    | 92.7% | 7259.13 | #2 | running    | 91.8% | 2446.16 | #3 | running    | 91.8% | 1951.18 | #4 | running    | 92.4% | 3904.50 | #5 | running    | 90.2% | 2053.61
2018-05-18 08:20:02.807762     | rainbow-agent:v14    | running    | 3546.08 | #1 | running    | 93.8% | 7269.14 | #2 | running    | 93.2% | 2445.42 | #3 | running    | 92.8% | 1960.87 | #4 | running    | 93.6% | 3989.91 | #5 | running    | 91.2% | 2065.09
2018-05-18 08:25:03.447100     | rainbow-agent:v14    | running    | 3555.42 | #1 | running    | 94.9% | 7279.14 | #2 | running    | 94.3% | 2447.21 | #3 | running    | 93.9% | 1968.47 | #4 | running    | 94.8% | 4001.19 | #5 | running    | 92.2% | 2081.10
2018-05-18 08:30:03.076828     | rainbow-agent:v14    | running    | 3573.55 | #1 | running    | 95.9% | 7288.04 | #2 | running    | 95.5% | 2448.91 | #3 | running    | 94.9% | 1975.77 | #4 | running    | 95.9% | 4053.67 | #5 | running    | 93.2% | 2101.35
2018-05-18 08:35:02.623459     | rainbow-agent:v14    | running    | 3581.32 | #1 | running    | 97.0% | 7297.44 | #2 | running    | 96.5% | 2449.53 | #3 | running    | 95.7% | 1980.29 | #4 | running    | 96.7% | 4064.50 | #5 | running    | 94.3% | 2114.84
2018-05-18 08:40:03.022814     | rainbow-agent:v14    | running    | 3611.00 | #1 | running    | 98.2% | 7306.29 | #2 | running    | 97.7% | 2451.26 | #3 | running    | 97.2% | 1990.83 | #4 | running    | 98.1% | 4171.63 | #5 | running    | 95.4% | 2135.01
2018-05-18 08:45:02.413242     | rainbow-agent:v14    | running    | 3629.47 | #1 | running    | 99.3% | 7312.90 | #2 | running    | 98.9% | 2453.42 | #3 | running    | 98.1% | 1997.97 | #4 | running    | 99.0% | 4240.08 | #5 | running    | 96.0% | 2142.96
2018-05-18 08:50:03.217100     | rainbow-agent:v14    | running    | 3648.34 | #1 | finished   |       | 7317.67 | #2 | finished   |       | 2453.19 | #3 | running    | 99.1% | 2001.59 | #4 | finished   |       | 4310.35 | #5 | running    | 97.1% | 2158.88
2018-05-18 08:55:02.709441     | rainbow-agent:v14    | running    | 3653.42 | #1 | finished   |       | 7317.67 | #2 | finished   |       | 2453.19 | #3 | finished   |       | 2003.89 | #4 | finished   |       | 4310.35 | #5 | running    | 98.3% | 2182.00
2018-05-18 09:00:03.124916     | rainbow-agent:v14    | running    | 3656.97 | #1 | finished   |       | 7317.67 | #2 | finished   |       | 2453.19 | #3 | finished   |       | 2003.89 | #4 | finished   |       | 4310.35 | #5 | running    | 99.4% | 2199.74
2018-05-18 09:05:02.717266     | rainbow-agent:v14    | finished   | 3657.89 | #1 | finished   |       | 7317.67 | #2 | finished   |       | 2453.19 | #3 | finished   |       | 2003.89 | #4 | finished   |       | 4310.35 | #5 | finished   |       | 2204.33
